('U', 'E', 65)	(('Supreme Court Justice', 'Sherry Parkhurst'), 1, 'V91NL5Q')
('T', 'E', 73)	(('Mayor', 'Slimey Badguy'), 8, 'VNTBDCH')
('V97UXH0', 'E', 0)	(('Office of Computer Science Research Grants', 'Jennifer Maize'), None)
('T', 'E', 30)	1
('T', 'X', ('President', 'Stanley Gordon'))	9
('VNTBDCH', 'E', 0)	(('Mayor', 'Slimey Badguy'), None)
('V91NL5Q', 'E', 18)	(('Mayor', 'Slimey Badguy'), None)
('VTZQY7W', 'E', 1)	(('Surgeon General', 'Dr. Bones'), None)
('V6IWRPE', 'E', 5)	(('Governor', 'Jack'), None)
('VD1V6FS', 'Z', ('Secretary of the Vote', 'Stoney Jackson'))	3
('VHUGKVB', 'E', 5)	(('Lt. Governor', 'Merlin'), None)
('VC80M4B', 'E', 15)	(('Senator', 'King Aurthur'), None)
('VJFM2S3', 'N')	1
('V9MZL32', 'N')	1
('VDYAL0W', 'X', ('Lt. Governor', 'Melinda Gates'))	2
('T', 'E', 84)	(('Secretary of the Vote', 'Not on my Watch'), 7, 'V9T1D74')
('V975MWZ', 'X', ('Secretary of the Vote', 'G.G. McGeorge'))	1
('T', 'E', 34)	(('Supreme Court Justice', 'Sherry Parkhurst'), 2, 'VC80M4B')
('VZEWDFG', 'N')	4
('VNTBDCH', 'E', 4)	(('Surgeon General', 'Dr. Bones'), None)
('V8JMFCV', 'X', ('Lt. Governor', 'Merlin'))	0
('V6IWRPE', 'E', 9)	(('Mayor', 'Slimey Badguy'), None)
('VBRQUVT', 'E', 1)	(('Layor', 'Edgar Allen Poe'), None)
('V7CVGMW', 'X', ('President', 'George Harvey'))	6
('VD1V6FS', 'X', ('Supreme Court Justice', 'Jack Brown'))	2
('VZEWDFG', 'X', ('Governor', 'Mary Potter'))	1
('VZVGB9O', 'E', 2)	(('Senator', 'Harry Weasley'), None)
('T', 'E', 69)	(('President', 'George W. Bush'), 5, 'VCG8X13')
('VNUZ9XL', 'E', 0)	(('Supreme Court Justice', 'Sherry Parkhurst'), None)
('V7CVGMW', 'X', ('President', 'George W. Bush'))	1
('T', 'E', 88)	88
('V7O2B8J', 'E', 11)	(('President', 'Donald Trump'), None)
('VYW7S8G', 'N')	3
('T', 'E', 38)	(('Governor', 'Bill Marlene'), 16, 'VC80M4B')
('VCG8X13', 'X', ('Secretary of the Vote', 'Not on my Watch'))	0
('V97UXH0', 'X', ('Office of Computer Science Research Grants', 'Jennifer Maize'))	0
('T', 'E', 80)	(('Mayor', 'Slimey Badguy'), 2, 'VNTBDCH')
('V91NL5Q', 'X', ('Senator', 'Harry Weasley'))	20
('T', 'E', 3)	(('Mayor', 'John Silvester, 204 Rhodes St, Plattsburgh, NY 12901'), 11, 'V97UXH0')
('VTZQY7W', 'X', ('Surgeon General', 'Monica Lewinski'))	7
('V9WZGJR', 'X', ('Mayor', 'John Silvester, 204 Rhodes St, Plattsburgh, NY 12901'))	0
('V80VLTH', 'E', 0)	(('Surgeon General', "Jack O'Lanterne"), None)
('T', 'X', ('Governor', 'Bill Marlene'))	62
('VBRQUVT', 'X', ('Governor', 'Mickey Mouse'))	0
('VTZQY7W', 'E', 0)	(('Supreme Court Justice', 'Ron Weásley'), None)
('V7CVGMW', 'X', ('President', 'Harry Potter'))	9
('V7O2B8J', 'X', ('Mayor', 'John Silvester, 204 Rhodes St, Plattsburgh, NY 12901'))	13
('V7OrB8J', 'N')	14
('T', 'E', 92)	(('Office of Computer Science Research Grants', 'Zachary Edwards'), 1, 'V7O2B8J')
('T', 'E', 86)	(('Mayor', 'Slimey Badguy'), 7, 'V7O2B8J')
('T', 'X', ('Supreme Court Justice', 'Ron Weasley'))	17
('T', 'X', ('Governor', 'Pope John Paul the 19th'))	30
('VD65ZSG', 'X', ('Lt. Governor', 'Matilda Stalone'))	0
('T', 'E', 42)	(('Secretary of the Vote', 'G.G. McGeorge'), 4, 'VNTBDCH')
('T', 'X', ('Surgeon General', 'Say what?'))	8
('VNTBDCH', 'X', ('Secretary of the Vote', 'G.G. McGeorge'))	3
('V97UXH0', 'E', 1)	(('Mayor', 'John Silvester, 204 Rhodes St, Plattsburgh, NY 12901'), None)
('V91NL5Q', 'N')	22
('VI6LMGU', 'X', ('Secretary of the Vote', "Count 'em twice Jack"))	2
('T', 'X', ('Secretary of the Vote', 'Charles Lindbergh'))	18
('V91NL5Q', 'X', ('Mayor', 'Slimey Badguy'))	18
('T', 'E', 7)	(('Supreme Court Justice', 'Ron Weasley'), 16, 'VD1V6FS')
('V91NL5Q', 'E', 11)	(('Senator', 'Father Malloy'), None)
('VTZQY7W', 'E', 4)	(('Mayor', 'Edgar Allen Poe'), None)
('T', 'E', 96)	(('Lt. Governor', 'Matilda Stalone'), 5, 'V7O2B8J')
('T', 'X', ('President', 'Harry Potter'))	70
('VSBI6NV', 'N')	4
('V7O2B8J', 'E', 3)	3
('V7O2B8J', 'X', ('Surgeon General', 'Gilderoy Lockhart'))	8
('VHUGKVB', 'X', ('Lt. Governor', 'Merlin'))	5
('T', 'X', ('Secretary of the Vote', 'G.G. McGeorge'))	79
('VZEWDFG', 'E', 1)	(('Governor', 'Mary Potter'), None)
